"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient_X", "Skin_Friction_Coefficient_Y", "Skin_Friction_Coefficient_Z", "Heat_Flux"
136, 7.408298552149152e-01, 1.201608916477903e+00, -1.446664258874745e-02, 8.003130825050252e-01, -4.264056214328261e-01, 3.800777659140695e-03, 1.352968157950097e-03, 4.731304883520439e-04, -8.306942423215143e-05
30, 7.450008079169390e-01, 1.196300000125815e+00, -1.733540058968732e-02, 8.714595308741485e-01, -2.841127246945795e-01, 4.072365916103458e-03, 1.690539523539260e-03, -3.573118812043095e-05, -9.571697739790652e-05
137, 9.844562978572737e-01, 1.205718563317717e+00, -1.181481043505289e-02, 9.459149260053957e-01, -1.352019344320851e-01, 2.854984379281873e-03, 8.993582025515232e-04, 9.936872582466847e-04, -4.875711363918483e-05
138, 7.320004104032090e-01, 1.201316588077196e+00, -1.356612809695933e-02, 8.500115852596990e-01, -3.270086159234785e-01, 4.336045989704449e-03, 1.894751160422198e-03, 5.043395989709350e-04, -1.112683921399936e-04
32, 7.259885256845711e-01, 1.196300000074093e+00, -1.524944448614293e-02, 8.524740400949546e-01, -3.220837062529673e-01, 3.756800065661036e-03, 1.643056192993738e-03, 1.003631928950836e-04, -8.330984850609034e-05
68, 1.022486728892801e+00, 1.210231747047815e+00, 0.000000000000000e+00, 8.913602279411709e-01, -2.443113305605348e-01, -3.145626252971954e-03, 2.648191585955372e-04, 1.608562761414898e-02, -5.121904857276012e-03
55, 8.497323192467785e-01, 1.217575200654092e+00, 0.000000000000000e+00, 8.417155925285433e-01, -3.436006013857899e-01, 2.869093433326711e-03, 7.410376838314883e-06, 1.185584779266642e-03, -4.877076070621684e-05
31, 7.348840045590611e-01, 1.196300000097581e+00, -1.630462068895245e-02, 8.731343156188380e-01, -2.807631552052005e-01, 4.103242297697153e-03, 1.723369537229219e-03, -8.112260359949480e-05, -9.781949175557707e-05
33, 7.171143427094785e-01, 1.196300000052325e+00, -1.402835447159881e-02, 8.130994217926867e-01, -4.008329428575031e-01, 4.197857918278907e-03, 2.052850761573456e-03, 4.236177607650675e-05, -1.080938700270466e-04
139, 7.133637626005824e-01, 1.199564498342240e+00, -1.183760972789674e-02, 7.365409482569099e-01, -5.539498899290568e-01, 4.444722276455433e-03, 1.826304358873155e-03, 4.946972848238321e-04, -1.168048176649434e-04
34, 7.097419968340817e-01, 1.196300000035910e+00, -1.285726235406271e-02, 8.087693971291936e-01, -4.094929921844893e-01, 4.773037263275825e-03, 2.241567206822570e-03, -2.935268835794535e-04, -1.372545327799509e-04
140, 7.073933913719747e-01, 1.199404335856470e+00, -1.069289223501079e-02, 7.283425354295757e-01, -5.703467155837251e-01, 4.542140854070583e-03, 1.687838189901095e-03, 1.388057194495550e-04, -1.171255749754827e-04
141, 7.028299848711097e-01, 1.199250664195313e+00, -9.413665293754614e-03, 7.571348446998883e-01, -5.127620970430998e-01, 5.252759959568272e-03, 2.124192468145813e-03, -2.725022082399912e-04, -1.593420745580380e-04
35, 7.036569330420006e-01, 1.196300000023702e+00, -1.157460255201473e-02, 7.867347303836764e-01, -4.535623256755238e-01, 5.090626543622323e-03, 2.366094581189860e-03, -5.496678115508690e-04, -1.573824818477756e-04
37, 6.950898258249383e-01, 1.196300000007506e+00, -7.614293833202193e-03, 8.841654054882239e-01, -2.587009754664288e-01, 5.560853530697173e-03, 4.389026440720974e-03, -1.196634547539957e-03, -2.528538218914825e-04
38, 6.925592013189475e-01, 1.196300000002990e+00, -5.067872931845306e-03, 9.927040469955892e-01, -4.162369245169816e-02, 5.112816314047489e-03, 4.509983530164031e-03, -1.994038581374497e-03, -2.537407063959681e-04
39, 6.911184908023393e-01, 1.196300000000648e+00, -2.449610840653224e-03, 1.165137019497460e+00, 3.032422525520428e-01, 3.796957390281479e-03, 5.292673583426544e-03, -1.070084899311395e-03, -2.064095527395684e-04
291, 5.516119581187542e-01, 1.715123966544288e-02, -2.791655740348991e-02, 9.116775186135812e-01, -2.036767492157143e-01, 2.341424273623500e-03, 8.922063639353239e-07, 1.926341534511224e-04, -2.745901895082015e-05
162, 5.317723472407476e-01, 0.000000000000000e+00, -2.917787997319126e-02, 9.062950434013957e-01, -2.144416996400852e-01, 2.331937962603925e-03, 2.510130134088491e-05, 1.840606770770539e-04, -2.748021260026192e-05
292, 5.362376316139977e-01, 2.161750712514884e-02, -2.925039722970687e-02, 9.069839270718577e-01, -2.130639322991612e-01, 2.408770972375680e-03, -7.822985761009892e-06, 1.902417113383151e-04, -2.912563686250226e-05
199, 1.614487999944691e-02, 2.796375244242197e-02, 0.000000000000000e+00, 1.495525707708109e+00, 9.640196289733411e-01, 7.604589723654878e-04, 1.317077520392789e-03, 1.627226388767540e-03, -2.516729871913799e-05
200, 2.062385599929346e-02, 3.572156644039216e-02, 0.000000000000000e+00, 1.484732382803061e+00, 9.424329791632460e-01, 8.110065629075418e-04, 1.404622952509523e-03, 1.657968748007034e-03, -2.636409876285040e-05
293, 2.081564187472874e-02, 3.561083864716840e-02, -2.489991115061110e-03, 1.501994968868925e+00, 9.769581512949727e-01, 8.869667312634262e-04, 1.374500920481755e-03, -3.959688336353086e-04, -1.429705263378518e-05
294, 1.633612072130476e-02, 2.785333939617028e-02, -2.490049132040626e-03, 1.511799380757197e+00, 9.965669750715171e-01, 8.393006068170599e-04, 1.278055704552499e-03, -4.313412738078658e-04, -1.312662174043937e-05
295, 3.264159254715648e-02, 5.609062810901223e-02, -2.489835506911848e-03, 1.486740863457172e+00, 9.464499404714670e-01, 9.592559501177718e-04, 1.511859389591060e-03, -3.632736379447064e-04, -1.591137322578784e-05
296, 4.038222662091884e-02, 6.949557438949930e-02, -2.489731693510072e-03, 1.480973154994164e+00, 9.349145235454509e-01, 9.773604320287613e-04, 1.568154400134244e-03, -3.009927336338918e-04, -1.708460089252743e-05
297, 4.117428783303419e-02, 6.903822450261518e-02, -5.608374990960147e-03, 1.457231711334581e+00, 8.874316362262856e-01, 1.529984419165738e-03, 1.263613062379395e-03, -1.588416395158770e-03, -3.314671845324053e-05
298, 3.343013388647739e-02, 5.563531117256128e-02, -5.609668152123462e-03, 1.462557802957789e+00, 8.980838194727003e-01, 1.493136592049683e-03, 1.219405835904564e-03, -1.573729473352029e-03, -3.206387920351841e-05
201, 2.599862719910933e-02, 4.503094323795642e-02, 0.000000000000000e+00, 1.475727004088913e+00, 9.244222217349483e-01, 8.482177134691226e-04, 1.469070167937703e-03, 1.682391738198330e-03, -2.838737298336005e-05
202, 3.244835263888840e-02, 5.620219539503359e-02, 0.000000000000000e+00, 1.467925694490846e+00, 9.088196025388149e-01, 8.763644221729253e-04, 1.517818036517256e-03, 1.718952231583250e-03, -3.050771992777326e-05
299, 2.619107131693187e-02, 4.491983540537122e-02, -2.489920827327480e-03, 1.493847428698492e+00, 9.606630709541074e-01, 9.253233971201982e-04, 1.450084799595957e-03, -3.721783088752296e-04, -1.466439894539121e-05
300, 4.967100006988157e-02, 8.558150267412984e-02, -2.489605015872614e-03, 1.475661453899107e+00, 9.242911213553373e-01, 9.866555983376990e-04, 1.624918406316271e-03, -2.012031226391018e-04, -1.872575639532860e-05
301, 6.081754661387355e-02, 1.048846059891531e-01, -2.489449900703913e-03, 1.470732726976460e+00, 9.144336675100424e-01, 9.950529207432633e-04, 1.666517562504176e-03, -1.371698798304447e-04, -2.056386054525003e-05
302, 6.161904804536465e-02, 1.044218037354149e-01, -5.604874948681423e-03, 1.446863254282292e+00, 8.666947221217074e-01, 1.610557057531183e-03, 1.323114703966361e-03, -1.673842354648488e-03, -3.688012877595340e-05
303, 5.046732546448764e-02, 8.512168994046040e-02, -5.606799754115648e-03, 1.451902504937678e+00, 8.767732234324799e-01, 1.573252187531231e-03, 1.296959231150505e-03, -1.626350813112835e-03, -3.487699613839114e-05
203, 4.018802316662317e-02, 6.960769798352597e-02, 0.000000000000000e+00, 1.460504022397693e+00, 8.939762583525089e-01, 8.984953518089787e-04, 1.556146659242959e-03, 1.766150359142719e-03, -3.187639454099314e-05
204, 4.947562779990498e-02, 8.569430108971698e-02, 0.000000000000000e+00, 1.454807066389326e+00, 8.825823463357760e-01, 9.249032074412205e-04, 1.601882408686985e-03, 1.804095400569484e-03, -3.255681437614125e-05
304, 5.541738914234333e-02, 8.226146928352492e-02, -1.338672380534207e-02, 1.237848308769851e+00, 4.486648310968245e-01, 3.237969449032385e-03, 5.701779038711346e-04, -2.126479026201653e-03, -7.934718321549053e-05
305, 6.054617046048789e-02, 7.929432155297171e-02, -1.737098162682540e-02, 1.103804531030469e+00, 1.805772756180616e-01, 3.997410923188800e-03, -4.401634193578992e-04, -1.829928051788422e-03, -9.800829445912874e-05
306, 5.121957787582778e-02, 6.323034107083268e-02, -1.741356610340994e-02, 1.110798339225634e+00, 1.945648920083922e-01, 3.965320310111943e-03, -4.634568291911432e-04, -1.839511960946526e-03, -9.685158211584114e-05
307, 4.610469608394232e-02, 6.618938484800334e-02, -1.340548398370235e-02, 1.245377487255102e+00, 4.637231880673273e-01, 3.167083093562876e-03, 5.659389899576101e-04, -2.092083340470930e-03, -7.636754856660631e-05
208, 1.001947061451540e-01, 1.735423217007675e-01, 0.000000000000000e+00, 1.436270006498148e+00, 8.455082265534196e-01, 1.039046570140101e-03, 1.799565750068542e-03, 1.857130379001940e-03, -3.744188121956381e-05
209, 1.179118978755133e-01, 2.042293979465906e-01, 0.000000000000000e+00, 1.431582302156854e+00, 8.361328178708309e-01, 1.065242178867763e-03, 1.844932278446216e-03, 1.874390833046829e-03, -3.816004014720257e-05
308, 1.181163663478677e-01, 2.041113480170214e-01, -2.488824349666468e-03, 1.457926660981345e+00, 8.888215355198142e-01, 1.040678805312812e-03, 1.870693165101796e-03, 1.588931174927107e-04, -2.125073557302163e-05
309, 1.003967491176617e-01, 1.734256721343493e-01, -2.489088589190099e-03, 1.461631038671921e+00, 8.962302909009658e-01, 1.036068985295407e-03, 1.825104716437210e-03, 7.273628964502920e-05, -1.987804258372915e-05
310, 1.326043857466622e-01, 1.588007913461368e-02, -3.294867616947170e-02, 1.021336335111435e+00, 1.564088377999262e-02, 2.856427522913617e-03, -5.665674086229114e-05, -2.141237576313365e-04, -4.319059762343333e-05
311, 1.436341865629879e-01, 3.623928316796455e-02, -3.271666652106144e-02, 1.015596726719149e+00, 4.161666995420975e-03, 2.924179976051060e-03, -2.750484704522412e-05, -2.164051387028257e-04, -4.470921745534635e-05
312, 1.522626174225904e-01, 1.725821597678780e-02, -3.423721125572012e-02, 1.011805013687604e+00, -3.421759067669504e-03, 2.874001104334300e-03, -4.784239260669042e-05, -1.827440063738542e-04, -4.347326654256295e-05
313, 1.062773068347753e-01, 1.700279801183888e-01, -1.327964718577700e-02, 1.213277879770511e+00, 3.995239730981449e-01, 3.442681730152050e-03, 6.024993043133860e-04, -2.165494917547230e-03, -8.640869312140567e-05
314, 1.114823842561060e-01, 1.670163266396708e-01, -1.712929211413651e-02, 1.078802894953545e+00, 1.305740034642126e-01, 4.133835710957350e-03, -4.162976928517159e-04, -1.781241475490403e-03, -1.014961506537676e-04
315, 9.610269067343016e-02, 1.405310917124398e-01, -1.720397176808757e-02, 1.084704582688979e+00, 1.423773789350821e-01, 4.112528655493109e-03, -4.210220630500861e-04, -1.803951650486633e-03, -1.013686231152095e-04
316, 9.092069842595982e-02, 1.435292747282286e-01, -1.331289042605886e-02, 1.218991276058186e+00, 4.109507656734944e-01, 3.396727445990973e-03, 5.960000187627799e-04, -2.164761359317762e-03, -8.480249542866374e-05
317, 1.572641201533251e-01, 2.283233557102210e-01, -1.988633212199328e-02, 1.005980585535498e+00, -1.507061537188070e-02, 3.715627569868755e-03, -1.410107931663339e-04, -8.481975539717125e-04, -7.321304414259189e-05
318, 1.674894753352031e-01, 2.223889086208740e-01, -2.230236764418731e-02, 1.010525525201509e+00, -5.980736039858934e-03, 3.326026139339985e-03, -4.708941908541684e-05, -5.224134149504670e-04, -5.721296776517061e-05
319, 1.470918316868048e-01, 1.873254671664339e-01, -2.250558752714391e-02, 1.013455387070636e+00, -1.210123016037734e-04, 3.312093644879621e-03, -5.744667347100963e-05, -5.272120453168977e-04, -5.684834435994842e-05
320, 1.368721693373357e-01, 1.932564135586080e-01, -2.005710190655232e-02, 1.009155799157522e+00, -8.720188127833593e-03, 3.702256243396202e-03, -1.568836410154814e-04, -8.654774469515549e-04, -7.290170135906514e-05
321, 1.726926887282358e-01, 2.724117151761354e-01, -1.681699440478157e-02, 1.061453368205181e+00, 9.587494996748622e-02, 4.173977279351984e-03, -3.668461165341255e-04, -1.665550667874498e-03, -1.012676069510511e-04
322, 1.803288744102253e-01, 2.679852331390082e-01, -1.969038889941657e-02, 1.003295046786132e+00, -2.044169287061281e-02, 3.725045896934337e-03, -1.272951245092597e-04, -8.285211270040850e-04, -7.332576420251818e-05
323, 1.496493522604438e-01, 2.327370695156405e-01, -1.693745202559215e-02, 1.067092064638811e+00, 1.071523428347456e-01, 4.166505475652447e-03, -3.819686135125268e-04, -1.711140875984401e-03, -1.017752412865877e-04
324, 1.613458360582716e-01, 2.789727500230629e-01, -2.488138441042847e-03, 1.451943116430147e+00, 8.768544464174177e-01, 1.056317109100547e-03, 1.942051286853944e-03, 2.542817931930838e-04, -2.404440650583709e-05
325, 1.869442977425301e-01, 3.233017525500047e-01, -2.487702454761481e-03, 1.450027963843064e+00, 8.730241412432507e-01, 1.065586632203642e-03, 1.970544258027659e-03, 2.777024029076258e-04, -2.511164564864814e-05
326, 1.878093097927652e-01, 3.228022675056595e-01, -5.580389715755067e-03, 1.426725724856991e+00, 8.264196632711058e-01, 1.853603849417776e-03, 1.486508592831856e-03, -1.799550821237145e-03, -4.323232759520875e-05
327, 1.621971885242826e-01, 2.784811548268041e-01, -5.585876841561193e-03, 1.429167591617003e+00, 8.313033967911302e-01, 1.823233773153770e-03, 1.481509485067523e-03, -1.779706716323796e-03, -4.236446902722064e-05
247, 1.137013984936432e+00, 1.172409692990378e+00, 0.000000000000000e+00, 1.074463836012135e+00, 1.218958855813925e-01, 5.630093188105008e-05, 1.993502506117735e-04, -1.656458817739529e-03, 1.912114992958637e-05
328, 1.134630021938854e+00, 1.173082975967129e+00, -3.367646944070008e-04, 1.087367224006692e+00, 1.477026615705070e-01, 2.260191877408794e-03, 6.421307345079980e-04, 2.719609898240967e-04, -6.458959051707624e-05
329, 1.136320775735468e+00, 1.179069603084232e+00, -3.367657724165053e-04, 1.080587605244148e+00, 1.341434240454187e-01, 2.648303309052700e-03, 6.965377959391716e-04, 3.207269929859652e-04, -9.841830470040508e-05
246, 1.138704738592012e+00, 1.178396320147312e+00, 0.000000000000000e+00, 1.065005709044646e+00, 1.029796316464160e-01, 6.060158476100553e-05, 2.145779908487912e-04, -1.990251723313197e-03, 3.888844470436055e-05
250, 1.129628772968857e+00, 1.146260105568889e+00, 0.000000000000000e+00, 1.104024226823091e+00, 1.810166672033046e-01, 3.866388859314798e-05, 1.369010493212418e-04, -7.753569452197367e-04, 5.589048720886284e-06
330, 1.127244809381713e+00, 1.146933388712148e+00, -3.367601879224777e-04, 1.109596496447369e+00, 1.921612064518618e-01, 1.448548867795603e-03, 4.707322764970586e-04, 1.721070638639386e-04, -2.208072196542474e-05
331, 1.130166431926519e+00, 1.157278280374948e+00, -3.367619304195374e-04, 1.102399372297470e+00, 1.777669581520631e-01, 1.648966611549472e-03, 5.254034559595746e-04, 1.963078498830545e-04, -3.016816781268575e-05
249, 1.132550395285700e+00, 1.156604997296071e+00, 0.000000000000000e+00, 1.095624837213616e+00, 1.642178879843547e-01, 4.419992174350658e-05, 1.565030223674895e-04, -1.004939356820658e-03, 8.920501429080590e-06
332, 1.123738862337401e+00, 1.134519518714116e+00, -3.367581692030803e-04, 1.115785950727507e+00, 2.045401150121377e-01, 1.314902079508324e-03, 4.261672797244226e-04, 1.562680365451441e-04, -1.816083084232450e-05
333, 1.120639704049935e+00, 1.135394788388748e+00, -7.745034214915380e-04, 1.106451837602321e+00, 1.858718887617656e-01, 1.048441905756024e-03, 4.178194249760679e-04, 1.217278220337463e-04, -5.551804130490585e-06
334, 1.124145652080645e+00, 1.147808658108199e+00, -7.745129806869486e-04, 1.100574782329018e+00, 1.741177782151584e-01, 1.141684024748426e-03, 4.383942949771025e-04, 1.331664510814684e-04, -6.675735815973009e-06
335, 1.096059312146662e+00, 1.083788041341023e+00, -2.083873114149740e-03, 1.095632654127470e+00, 1.642335218120632e-01, 1.144897178078636e-03, 3.227110361759104e-04, 1.378778764971040e-04, -6.299882250521349e-06
336, 1.102117585785541e+00, 1.105239209503544e+00, -2.083854800096187e-03, 1.092972457639138e+00, 1.589131288354002e-01, 1.172942208607917e-03, 3.328283121782245e-04, 1.411645249819994e-04, -6.649288150801512e-06
337, 1.107355115694081e+00, 1.103760017196045e+00, -1.343701556107981e-03, 1.104558199550240e+00, 1.820846126576025e-01, 1.066561451349195e-03, 3.503375037857518e-04, 1.266286949147945e-04, -5.502165907613577e-06
338, 1.101296840234888e+00, 1.082308849547597e+00, -1.343705961877217e-03, 1.106952653038297e+00, 1.868735196337168e-01, 1.036221480428098e-03, 3.397514182690083e-04, 1.230523387975420e-04, -5.152339107025196e-06
256, 1.097790035921171e+00, 1.033525380895616e+00, 0.000000000000000e+00, 1.124607478054977e+00, 2.221831696670779e-01, 2.378019398992421e-05, 8.420092344081433e-05, -4.708859065088816e-04, 3.729845185940638e-06
339, 1.095406070349449e+00, 1.034198664599361e+00, -3.367450179525961e-04, 1.128618113629179e+00, 2.302044408154806e-01, 1.122937121083611e-03, 3.274736708319296e-04, 1.347919443703956e-04, -1.482163333217287e-05
340, 1.102366609395715e+00, 1.058844567138213e+00, -3.367477006966867e-04, 1.127719345682763e+00, 2.284069049226493e-01, 1.139032106262811e-03, 3.398680412478537e-04, 1.364412509523421e-04, -1.558722589851157e-05
255, 1.104750574616479e+00, 1.058171283533586e+00, 0.000000000000000e+00, 1.123689694337955e+00, 2.203476022330326e-01, 2.451386644190052e-05, 8.679870090732348e-05, -4.769817381008844e-04, 3.610510966757896e-06
341, 1.108424885776399e+00, 1.080295734526410e+00, -3.367503339040037e-04, 1.126300504468467e+00, 2.255692224940571e-01, 1.148281150817208e-03, 3.541689796757730e-04, 1.371246450639010e-04, -1.541079912363065e-05
342, 1.105325723881436e+00, 1.081171005219879e+00, -7.744680077170080e-04, 1.117013411836457e+00, 2.069950372300368e-01, 9.102238833101653e-04, 3.689258392519317e-04, 1.054530431077409e-04, -4.025289793655548e-06
343, 1.111384001579884e+00, 1.102622172235911e+00, -7.744807150696465e-04, 1.114584059659367e+00, 2.021363328758582e-01, 9.382550797067692e-04, 3.817089987650951e-04, 1.086467738776881e-04, -4.323828427712115e-06
344, 1.114483162192318e+00, 1.101746901904656e+00, -3.367532364244785e-04, 1.124103359783001e+00, 2.211749331231258e-01, 1.186249619254240e-03, 3.708928738739602e-04, 1.414760261051159e-04, -1.603369879500493e-05
